TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A191RL,1,Gross domestic product,1951,Fisher Quantity Index,"Percent change, annual rate",0,8.0,T10101
T10101,A191RL,1,Gross domestic product,1952,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A191RL,1,Gross domestic product,1953,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,A191RL,1,Gross domestic product,1954,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A191RL,1,Gross domestic product,1955,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,A191RL,1,Gross domestic product,1956,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A191RL,1,Gross domestic product,1957,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A191RL,1,Gross domestic product,1958,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,A191RL,1,Gross domestic product,1959,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A191RL,1,Gross domestic product,1960,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A191RL,1,Gross domestic product,1961,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A191RL,1,Gross domestic product,1962,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A191RL,1,Gross domestic product,1963,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A191RL,1,Gross domestic product,1964,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,A191RL,1,Gross domestic product,1965,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A191RL,1,Gross domestic product,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A191RL,1,Gross domestic product,1967,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A191RL,1,Gross domestic product,1968,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,A191RL,1,Gross domestic product,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A191RL,1,Gross domestic product,1970,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A191RL,1,Gross domestic product,1971,Fisher Quantity Index,"Percent change, annual rate",0,3.3,T10101
T10101,A191RL,1,Gross domestic product,1972,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,A191RL,1,Gross domestic product,1973,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,A191RL,1,Gross domestic product,1974,Fisher Quantity Index,"Percent change, annual rate",0,-0.5,T10101
T10101,A191RL,1,Gross domestic product,1975,Fisher Quantity Index,"Percent change, annual rate",0,-0.2,T10101
T10101,A191RL,1,Gross domestic product,1976,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A191RL,1,Gross domestic product,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A191RL,1,Gross domestic product,1978,Fisher Quantity Index,"Percent change, annual rate",0,5.5,T10101
T10101,A191RL,1,Gross domestic product,1979,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A191RL,1,Gross domestic product,1980,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,A191RL,1,Gross domestic product,1981,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A191RL,1,Gross domestic product,1982,Fisher Quantity Index,"Percent change, annual rate",0,-1.8,T10101
T10101,A191RL,1,Gross domestic product,1983,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A191RL,1,Gross domestic product,1984,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A191RL,1,Gross domestic product,1985,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A191RL,1,Gross domestic product,1986,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A191RL,1,Gross domestic product,1987,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A191RL,1,Gross domestic product,1988,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,A191RL,1,Gross domestic product,1989,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A191RL,1,Gross domestic product,1990,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,A191RL,1,Gross domestic product,1991,Fisher Quantity Index,"Percent change, annual rate",0,-0.1,T10101
T10101,A191RL,1,Gross domestic product,1992,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A191RL,1,Gross domestic product,1993,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A191RL,1,Gross domestic product,1994,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,A191RL,1,Gross domestic product,1995,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A191RL,1,Gross domestic product,1996,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A191RL,1,Gross domestic product,1997,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,A191RL,1,Gross domestic product,1998,Fisher Quantity Index,"Percent change, annual rate",0,4.5,T10101
T10101,A191RL,1,Gross domestic product,1999,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,A191RL,1,Gross domestic product,2000,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A191RL,1,Gross domestic product,2001,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A191RL,1,Gross domestic product,2002,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A191RL,1,Gross domestic product,2003,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A191RL,1,Gross domestic product,2004,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,A191RL,1,Gross domestic product,2005,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,A191RL,1,Gross domestic product,2006,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,A191RL,1,Gross domestic product,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A191RL,1,Gross domestic product,2008,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,A191RL,1,Gross domestic product,2009,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A191RL,1,Gross domestic product,2010,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A191RL,1,Gross domestic product,2011,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,A191RL,1,Gross domestic product,2012,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,A191RL,1,Gross domestic product,2013,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,A191RL,1,Gross domestic product,2014,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A191RL,1,Gross domestic product,2015,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A191RL,1,Gross domestic product,2016,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A191RL,1,Gross domestic product,2017,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A191RL,1,Gross domestic product,2018,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,A191RL,1,Gross domestic product,2019,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,A191RL,1,Gross domestic product,2020,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,A191RL,1,Gross domestic product,2021,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A191RL,1,Gross domestic product,2022,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A191RL,1,Gross domestic product,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1930,Fisher Quantity Index,"Percent change, annual rate",0,-5.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1931,Fisher Quantity Index,"Percent change, annual rate",0,-3.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1932,Fisher Quantity Index,"Percent change, annual rate",0,-9.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,1933,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1934,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1935,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1936,Fisher Quantity Index,"Percent change, annual rate",0,10.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1937,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1938,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,DPCERL,2,Personal consumption expenditures,1939,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,DPCERL,2,Personal consumption expenditures,1940,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1941,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1942,Fisher Quantity Index,"Percent change, annual rate",0,-2.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1943,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1944,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1945,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1946,Fisher Quantity Index,"Percent change, annual rate",0,12.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1947,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1948,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1949,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1950,Fisher Quantity Index,"Percent change, annual rate",0,6.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1951,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,DPCERL,2,Personal consumption expenditures,1952,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1953,Fisher Quantity Index,"Percent change, annual rate",0,4.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1954,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1955,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1956,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1957,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,1958,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1959,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1960,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1961,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1962,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1963,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1964,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,1965,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1966,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1967,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,1968,Fisher Quantity Index,"Percent change, annual rate",0,5.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1970,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1971,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1972,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1973,Fisher Quantity Index,"Percent change, annual rate",0,4.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1974,Fisher Quantity Index,"Percent change, annual rate",0,-0.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1975,Fisher Quantity Index,"Percent change, annual rate",0,2.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1976,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,DPCERL,2,Personal consumption expenditures,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1978,Fisher Quantity Index,"Percent change, annual rate",0,4.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1979,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1980,Fisher Quantity Index,"Percent change, annual rate",0,-0.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1982,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,1983,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1984,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1985,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1986,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,1987,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,1988,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1989,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1990,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,1991,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,1992,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,1993,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,1994,Fisher Quantity Index,"Percent change, annual rate",0,3.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1995,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,1996,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,1997,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,1998,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,1999,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,2000,Fisher Quantity Index,"Percent change, annual rate",0,5.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,2001,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,2002,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,2003,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,DPCERL,2,Personal consumption expenditures,2004,Fisher Quantity Index,"Percent change, annual rate",0,3.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,2005,Fisher Quantity Index,"Percent change, annual rate",0,3.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,2006,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,2007,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,2008,Fisher Quantity Index,"Percent change, annual rate",0,0.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,2009,Fisher Quantity Index,"Percent change, annual rate",0,-1.3,T10101
T10101,DPCERL,2,Personal consumption expenditures,2010,Fisher Quantity Index,"Percent change, annual rate",0,1.9,T10101
T10101,DPCERL,2,Personal consumption expenditures,2011,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,2012,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,2013,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,2014,Fisher Quantity Index,"Percent change, annual rate",0,2.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,2015,Fisher Quantity Index,"Percent change, annual rate",0,3.4,T10101
T10101,DPCERL,2,Personal consumption expenditures,2016,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,2017,Fisher Quantity Index,"Percent change, annual rate",0,2.6,T10101
T10101,DPCERL,2,Personal consumption expenditures,2018,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,DPCERL,2,Personal consumption expenditures,2019,Fisher Quantity Index,"Percent change, annual rate",0,2.1,T10101
T10101,DPCERL,2,Personal consumption expenditures,2020,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,DPCERL,2,Personal consumption expenditures,2021,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,DPCERL,2,Personal consumption expenditures,2022,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DPCERL,2,Personal consumption expenditures,2023,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DGDSRL,3,Goods,1930,Fisher Quantity Index,"Percent change, annual rate",0,-7.9,T10101
T10101,DGDSRL,3,Goods,1931,Fisher Quantity Index,"Percent change, annual rate",0,-3.6,T10101
T10101,DGDSRL,3,Goods,1932,Fisher Quantity Index,"Percent change, annual rate",0,-11.7,T10101
T10101,DGDSRL,3,Goods,1933,Fisher Quantity Index,"Percent change, annual rate",0,-0.7,T10101
T10101,DGDSRL,3,Goods,1934,Fisher Quantity Index,"Percent change, annual rate",0,9.1,T10101
T10101,DGDSRL,3,Goods,1935,Fisher Quantity Index,"Percent change, annual rate",0,8.1,T10101
T10101,DGDSRL,3,Goods,1936,Fisher Quantity Index,"Percent change, annual rate",0,13.3,T10101
T10101,DGDSRL,3,Goods,1937,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DGDSRL,3,Goods,1938,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,DGDSRL,3,Goods,1939,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,DGDSRL,3,Goods,1940,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,DGDSRL,3,Goods,1941,Fisher Quantity Index,"Percent change, annual rate",0,7.9,T10101
T10101,DGDSRL,3,Goods,1942,Fisher Quantity Index,"Percent change, annual rate",0,-7.7,T10101
T10101,DGDSRL,3,Goods,1943,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,DGDSRL,3,Goods,1944,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,DGDSRL,3,Goods,1945,Fisher Quantity Index,"Percent change, annual rate",0,6.8,T10101
T10101,DGDSRL,3,Goods,1946,Fisher Quantity Index,"Percent change, annual rate",0,18.5,T10101
T10101,DGDSRL,3,Goods,1947,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,DGDSRL,3,Goods,1948,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DGDSRL,3,Goods,1949,Fisher Quantity Index,"Percent change, annual rate",0,3.0,T10101
T10101,DGDSRL,3,Goods,1950,Fisher Quantity Index,"Percent change, annual rate",0,7.7,T10101
T10101,DGDSRL,3,Goods,1951,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,DGDSRL,3,Goods,1952,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,DGDSRL,3,Goods,1953,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DGDSRL,3,Goods,1954,Fisher Quantity Index,"Percent change, annual rate",0,1.1,T10101
T10101,DGDSRL,3,Goods,1955,Fisher Quantity Index,"Percent change, annual rate",0,9.2,T10101
T10101,DGDSRL,3,Goods,1956,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,DGDSRL,3,Goods,1957,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,DGDSRL,3,Goods,1958,Fisher Quantity Index,"Percent change, annual rate",0,-1.0,T10101
T10101,DGDSRL,3,Goods,1959,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,DGDSRL,3,Goods,1960,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,DGDSRL,3,Goods,1961,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,DGDSRL,3,Goods,1962,Fisher Quantity Index,"Percent change, annual rate",0,5.1,T10101
T10101,DGDSRL,3,Goods,1963,Fisher Quantity Index,"Percent change, annual rate",0,4.0,T10101
T10101,DGDSRL,3,Goods,1964,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,DGDSRL,3,Goods,1965,Fisher Quantity Index,"Percent change, annual rate",0,7.1,T10101
T10101,DGDSRL,3,Goods,1966,Fisher Quantity Index,"Percent change, annual rate",0,6.3,T10101
T10101,DGDSRL,3,Goods,1967,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,DGDSRL,3,Goods,1968,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,DGDSRL,3,Goods,1969,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,DGDSRL,3,Goods,1970,Fisher Quantity Index,"Percent change, annual rate",0,0.8,T10101
T10101,DGDSRL,3,Goods,1971,Fisher Quantity Index,"Percent change, annual rate",0,4.2,T10101
T10101,DGDSRL,3,Goods,1972,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,DGDSRL,3,Goods,1973,Fisher Quantity Index,"Percent change, annual rate",0,5.2,T10101
T10101,DGDSRL,3,Goods,1974,Fisher Quantity Index,"Percent change, annual rate",0,-3.6,T10101
T10101,DGDSRL,3,Goods,1975,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,DGDSRL,3,Goods,1976,Fisher Quantity Index,"Percent change, annual rate",0,7.0,T10101
T10101,DGDSRL,3,Goods,1977,Fisher Quantity Index,"Percent change, annual rate",0,4.3,T10101
T10101,DGDSRL,3,Goods,1978,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,DGDSRL,3,Goods,1979,Fisher Quantity Index,"Percent change, annual rate",0,1.6,T10101
T10101,DGDSRL,3,Goods,1980,Fisher Quantity Index,"Percent change, annual rate",0,-2.5,T10101
T10101,DGDSRL,3,Goods,1981,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,DGDSRL,3,Goods,1982,Fisher Quantity Index,"Percent change, annual rate",0,0.7,T10101
T10101,DGDSRL,3,Goods,1983,Fisher Quantity Index,"Percent change, annual rate",0,6.4,T10101
T10101,DGDSRL,3,Goods,1984,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,DGDSRL,3,Goods,1985,Fisher Quantity Index,"Percent change, annual rate",0,5.3,T10101
T10101,DGDSRL,3,Goods,1986,Fisher Quantity Index,"Percent change, annual rate",0,5.6,T10101
T10101,DGDSRL,3,Goods,1987,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,DGDSRL,3,Goods,1988,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,DGDSRL,3,Goods,1989,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,DGDSRL,3,Goods,1990,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,DGDSRL,3,Goods,1991,Fisher Quantity Index,"Percent change, annual rate",0,-2.0,T10101
T10101,DGDSRL,3,Goods,1992,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
